54672	how to **cap** a *chimney*	cap	restrict the number or amount of	chimney	a vertical flue that provides a path through which smoke from a fire is carried away through the wall or roof of a building	position the cap	bend the flange	trace the perimeter	apply adhesive	press the cap	make pilot holes	tighten the screws
11698	how to **get** a *goodra* in pokémon x and y	get	cause to move	goodra	loss due to not showing up	catch a goomy
23015	how to **install** or upgrade *vmware* tools in windows	install	set up for use	vmware	VMware, Inc. is a subsidiary of Dell Technologies, that provides cloud and virtualization software and services, and claims to be the first to successfully virtualize the x86 architecture commercially. Founded in 1998, VMware is based in Palo Alto, California. In 2004, it was acquired by and became a subsidiary of EMC Corporation, then on August 14, 2007, EMC sold 15% of the company in a New York Stock Exchange IPO. The company trades under the symbol VMW.	open the vmware vsphere client
41493	how to **make** a *small penguin christmas ornament*	make	act in a certain way so as to acquire	word	a unit of language that native speakers can identify	design the ornament shapes	cut the cans	adhere the design template	pierce a hole	hang each ornament
36540	how to **use** motion *gestures* on a samsung galaxy	use	use up, consume fully	gesture	motion of hands or body to emphasize or help to express a thought or feeling	open the google inbox menu	pull an open message	spread two fingers
35497	how to **connect** *wii* to netflix	connect	join for the purpose of communication	wii	The Wii (/ˈwiː/ WEE) is a home video game console released by Nintendo on November 19, 2006. As a seventh-generation console, the Wii competed with Microsoft's Xbox 360 and Sony's PlayStation 3. Nintendo states that its console targets a broader demographic than that of the two others. As of the first quarter of 2012, the Wii leads its generation over PlayStation 3 and Xbox 360 in worldwide sales, with more than 101 million units sold; in December 2009, the console broke the sales record for a single month in the United States.	connect your wii
34249	how to **connect** to *wifi* on windows	connect	join for the purpose of communication	word	a unit of language that native speakers can identify	open the charms bar	click settings	click the wireless network icon	enable wifi connectivity	select the network	enter in the security information	remember the connection	choose your sharing options	test your connection
14470	how to **know** skin *types*	know	be familiar or acquainted with a person or an object	type	a small metal block bearing a raised character on one end	notice dry patches
16661	how to diagnose and **remove** any swimming pool *stain*	remove	remove something concrete, as by lifting, pushing, or taking off, or remove something abstract	stain	a soiled or discolored appearance	take it	place the fabric	try rubbing alcohol	apply dishwashing detergent	use hairspray	wash the garment
43783	how to **make** *cornmeal*	make	act in a certain way so as to acquire	cornmeal	coarsely ground corn	obtain a grinding device
55659	how to **replace** the *clock* spring in a 1987 1996 f150 truck	replace	substitute a person or thing for (another that is broken or inefficient or lost or no longer working or yielding what is expected)	clock	a timepiece that shows the time of day	purchase a replacement part
44083	how to **take** *care* of synthetic hair extensions	take	 ascertain or determine by measuring, computing or take a reading from a dial	care	activity involved in maintaining something in good working order	comb your cat	trim their nails	brush their teeth
55603	how to **take** your horse on a long trailer *ride*	take	 ascertain or determine by measuring, computing or take a reading from a dial	ride	a mechanical device that you ride for amusement or excitement	take advantage	pack physical books	bring chargers	befriend other passengers	embrace a sense of adventure
33096	how to **carve** a *pumpkin*	carve	cut to pieces	pumpkin	usually large pulpy deep-yellow round fruit of the squash family maturing in late summer or early autumn	buy a pumpkin	select a pumpkin	select a healthy pumpkin	pick the size you need
24473	how to **design** your *chat* on messages+	design	intend or have as a purpose	chat	an informal conversation	open the app
55388	how to **create** a mini *cannon* from a matchbox	create	create by artistic means	cannon	lower part of the leg extending from the hock to the fetlock in hoofed mammals	make it
53711	how to **make** a room *smell* fresh	make	act in a certain way so as to acquire	smell	the act of perceiving the odor of something	deodorize your carpet
2338	how to **seek** *psychotherapy* for fertility issues	seek	inquire for	psychotherapy	the treatment of mental or emotional problems by psychological means	know when to seek therapy
17473	how to **stop** a *break* up	stop	cause to stop	break	an escape from jail	look for problems
21433	how to **treat** *juvenile* rheumatoid arthritis with exercise	treat	provide treatment for	juvenile	of or relating to or characteristic of or appropriate for children or young people	go for regular walks	do leg raises	stretch the hamstrings	try squatting halfway	do one legged dips
20244	how to **prevent** an ascaris *infection*	prevent	prevent from doing something or being in a certain state	infection	(international law) illegality that taints or contaminates a ship or cargo rendering it liable to seizure	wash your hands
22966	how to **burn** *songs* on to a cd	burn	burn with heat, fire, or radiation	song	the act of singing	insert a cd - r	click the burn tab	add music	set your burn settings	burn the disc	test the cd
32022	how to **choose** *entertainment* for toddlers during long trips	choose	pick out, select, or choose from a number of alternatives	entertainment	an activity that is diverting and that holds the attention	ditch a toy
41860	how to **give** an organic gift *basket*	give	proffer (a body part)	basket	a score in basketball made by throwing the ball through the hoop	give the gift of chocolate.the
53114	how to **make** *carpet* cleansing foam	make	act in a certain way so as to acquire	carpet	cover with a carpet	place the ingredients
49184	how to **apply** *for paternity leave*	apply	ask (for something)	word	a unit of language that native speakers can identify	read your employee handbook
9816	how to **make** *hydrogen* (science experiment)	make	act in a certain way so as to acquire	hydrogen	a nonmetallic univalent element that is normally a colorless and odorless highly flammable diatomic gas	locate a power source	submerge the leads
44448	how to **eat** *chicory*	eat	eat a meal	chicory	crisp spiky leaves with somewhat bitter taste	boil the leaves	change the water	boil the leaves
58553	how to **make** a flannel *throw* blanket	make	act in a certain way so as to acquire	throw	the act of throwing (propelling something through the air with a rapid movement of the arm and wrist)	choose your fabric
14539	how to **use** *coconut* oil on your hair and skin	use	use up, consume fully	coconut	large hard-shelled oval nut with a fibrous husk containing thick white meat surrounding a central cavity filled (when fresh) with fluid or milk	use coconut water	remove makeup	use coconut water
41245	how to **get** pet life *insurance*	get	cause to move	insurance	promise of reimbursement in the case of loss	assess your finances
39182	how to **make** pineapple *tarts*	make	act in a certain way so as to acquire	tart	a pastry cup with a filling of fruit or custard and no top crust	measure all the ingredients
39505	how to **make** peppermint *bark*	make	act in a certain way so as to acquire	bark	a sailing ship with 3 (or more) masts	melt the chocolate	stir the chocolate	add the marshmallows	transfer the mixture
57133	how to **make** organic *pesticide*	make	act in a certain way so as to acquire	pesticide	a chemical used to kill pests (as rodents or insects)	blend the vegetables	add the vegetable paste	pour the solution	strain the mixture	pour your pesticide	spray your plants
60476	how to **form** a *band*	form	assume a form or shape	band	a thin flat strip of flexible material that is worn around the body or one of the limbs (especially to decorate the body)	pick your genre(s	nail your look
19827	how to **sell** *gold* in utah	sell	persuade somebody to accept something	gold	made from or covered with gold	find current gold prices	learn the state law	find legitimate utah gold dealers
14993	how to **cut** boys' *hair*	cut	grow through the gums	hair	a filamentous projection or process on an organism	put a towel
27221	how to **make** *béarnaise* sauce	make	act in a certain way so as to acquire	béarnaise	loss due to not showing up	transfer the liquid	fill the saucepan	place the egg yolks	place the bowl	add the butter	add the tarragon and seasoning
13040	how to **kill** *benny* the easy way in fallout: new vegas	kill	destroy a vitally essential quality of or in	benny	Benny is a pejorative term used by year-round residents of the Jersey Shore to describe stereotypically rude, flashy, loud tourists from North Jersey and New York.	wake you
55834	how to **grow** *spirulina* at home	grow	come to have or undergo a change of (physical features and attributes)	spirulina	Spirulina is a genus of cyanobacteria.	get a tank
9956	how to **enjoy** *studying* science	enjoy	have benefit from	studying	loss due to not showing up	play science games
45968	how to **deal** *with debt collectors*	deal	do business	word	a unit of language that native speakers can identify	file a complaint	file a complaint	consider hiring an attorney	file a lawsuit
53596	how to **remove** *curry* stains	remove	remove something concrete, as by lifting, pushing, or taking off, or remove something abstract	curry	(East Indian cookery) a pungent dish of vegetables or meats flavored with curry powder and usually eaten with rice	scrape excess curry	mix a cleaning solution	sponge the stain	sponge the stain	dry the spot
61817	how to **take** apart a track *bicycle*	take	 ascertain or determine by measuring, computing or take a reading from a dial	bicycle	a wheeled vehicle that has two wheels and is moved by foot pedals	using the pedal wrench
45083	how to **make** a sidecar *cocktail*	make	act in a certain way so as to acquire	cocktail	an appetizer served as a first course at a meal	place three ice cubes
6546	how to **survive** the *beach*	survive	continue to live	beach	an area of sand sloping down to the water of a sea or lake	bring sun hats	set a sun shade
37672	how to **roast** spaghetti *squash*	roast	cook with dry heat, usually in an oven	squash	a game played in an enclosed court by two or four players who strike the ball with long-handled rackets	preheat your oven
16446	how to **ride** a *bus* in melbourne	ride	copulate with	bus	a vehicle carrying many passengers	know where you 're going
62139	how to **surprise** your *kids* with a trip to walt disney world	surprise	cause to be surprised	kid	young goat	prepare yourself
60982	how to **find** the andromeda *galaxy*	find	come to believe on the basis of emotion, intuitions, or indefinite grounds	galaxy	a splendid assemblage (especially of famous people)	use binoculars
59552	how to **make** a crochet *flower* ring	make	act in a certain way so as to acquire	flower	reproductive organ of angiosperm plants especially one having showy or colorful parts	chain 12 stitches
16307	how to **get** radiant *skin*	get	cause to move	skin	an outer surface (usually thin)	drink plenty of water	eat the right diet	keep your skin firm	get enough sleep	balance your hormone levels
42968	how to **make** a raid 5 *volume* on a netgear readynas	make	act in a certain way so as to acquire	volume	the magnitude of sound (usually in a specified direction)	backup your data
9107	how to **build** a positive thinking *mindset*	build	develop and grow	mindset	"In decision theory and general systems theory, a mindset is a set of assumptions, methods, or notations held by one or more people or groups of people that is so established that it creates a powerful incentive within these people or groups to continue to adopt or accept prior behaviors, choices, or tools . This phenomenon is also sometimes described as mental inertia, \""groupthink\"", or a \""paradigm\"", and it is often difficult to counteract its effects upon analysis and decision making processes."	keep a thought journal	quiet your inner critic	keep a gratitude journal	practice positive imagery
46775	how to **make** *tea*	make	act in a certain way so as to acquire	tea	a light midafternoon meal of tea and sandwiches or cakes	boil the water
51389	how to **play** texas *hold'em*	play	engage in an activity as if it were a game rather than take it seriously	hold'em	Hold'em is a 2014 American thriller film directed by Clay DuMaw. The film's plot combines Texas hold 'em with elements from horror and thriller films such as Battle Royale and Saw.	set a bank
51840	how to **play** *telegram*	play	engage in an activity as if it were a game rather than take it seriously	telegram	a message transmitted by telegraph	provide with pencil and paper
37255	how to **avoid** data *loss* d day	avoid	stay clear from	loss	the act of losing	know the usual suspects
5826	how to **introduce** your guinea *pig* to floor time	introduce	put before (a body)	pig	a crude block of metal (lead or iron) poured from a smelting furnace	supervise your guinea pigs	encourage your guinea pig	take time
6637	how to **make** a spy club *contract*	make	act in a certain way so as to acquire	contract	a variety of bridge in which the bidder receives points toward game only for the number of tricks he bid	get a paper with lines
13283	how to **earn** *items*/cosmetics in team fortress	earn	acquire or deserve by one's efforts or actions	item	(used when listing or enumerating items) also	play the game
57237	how to **pick** low *maintenance* perennials for your garden	pick	remove in small bits	maintenance	the unauthorized interference in a legal action by a person having no interest in it (as by helping one party with money or otherwise to continue the action) so as to obstruct justice or promote unnecessary litigation or unsettle the peace of the community	find your zone
55238	how to **draw** an anime *body*	draw	cause to localize at one point	body	the external structure of a vehicle	draw a stick figure
32320	how to **throw** a baby *shower*	throw	throw (a die) out onto a flat surface	shower	washing yourself by standing upright under water sprayed from a nozzle	decide on the menu	prepare fruit punch and drinks	buy a cake
12065	how to **make** minecraft *animations*	make	act in a certain way so as to acquire	animation	the making of animated cartoons	install a 3d rendering software
25251	how to **use** your smart *phone* to improve your health	use	use up, consume fully	phone	(phonetics) an individual sound unit of speech without concern as to whether or not it is a phoneme of some language	use an exercise app	track your activity	make an exercise playlist	track your heart rate	get a fitness tracker	try a diabetes management app	store your medical information
22886	how to **use** *prezi*	use	use up, consume fully	prezi	Prezi is a cloud-based presentation software based on a software as a service model. The product employs a zooming user interface (ZUI), which allows users to zoom in and out of their presentation media, and allows users to display and navigate through information within a 2.5D or parallax 3D space on the Z-axis. Prezi was officially established in April 2009 by co-founders Adam Somlai-Fischer, Peter Halacsy and Peter Arvai.	visit the prezi website
30441	how to **make** chocolate *walnut* biscotti cookies	make	act in a certain way so as to acquire	walnut	nut of any of various walnut trees having a wrinkled two-lobed seed with a hard shell	preheat the oven
59025	how to **organize** *sales* for a craft business	organize	bring order and organization to	sale	a particular instance of selling	create a business plan
16450	how to **visit** *seaworld* san diego	visit	assail	seaworld	SeaWorld is a United States chain of marine mammal parks, oceanariums, and animal theme parks owned by SeaWorld Entertainment. The parks feature killer whale, sea lion, and dolphin shows and zoological displays featuring various other marine animals. There are operations in Orange County, Florida; San Diego, California; San Antonio, Texas; and previously Aurora, Ohio. On March 5, 2007, SeaWorld Orlando announced addition of the Aquatica water park to its adventure park family, which already includes SeaWorld and Discovery Cove.	purchase your seaworld tickets
10458	how to **write** a *constitution*	write	communicate or express by writing	constitution	the act of forming something	write the preamble
20033	how to always **meet** *deadlines*	meet	contend against an opponent in a sport, game, or battle	deadline	the point in time at which something must be completed	start your project	hold yourself accountable	save social time	change your environment	deactivate distractions
11851	how to **build** *ruins* in minecraft	build	develop and grow	ruins	"Ruins (from the Latin \""Ruina,ae\"") are the remains of human-made architecture: structures that were once complete have fallen, as time went by, into a state of partial or complete disrepair, due to lack of maintenance or deliberate acts of destruction. Natural disaster, war and depopulation are the most common root causes, with many structures becoming progressively derelict over time due to long-term weathering and scavenging."	find a tree
9815	how to **make** fake *ice*	make	act in a certain way so as to acquire	ice	a frozen dessert with fruit flavoring (especially one containing no milk)	gather your tools and materials
44816	how to **make** *watermelon* juice	make	act in a certain way so as to acquire	watermelon	large oblong or roundish melon with a hard green rind and sweet watery red or occasionally yellowish pulp	gather your ingredients
13755	how to **play** as *marth* in super smash bros. brawl	play	engage in an activity as if it were a game rather than take it seriously	marth	loss due to not showing up	know your moves
27742	how to **make** apple *cinnamon* cake pops	make	act in a certain way so as to acquire	cinnamon	spice from the dried aromatic bark of the Ceylon cinnamon tree	scoop the mixture	roll the cake balls	chill the cake balls
35000	how to **remember** things you *study* better	remember	recall knowledge from memory	study	a room used for reading and writing and studying	eat balanced meals	drink plenty of water	wear comfortable clothing	use caffeine
39364	how to **fry** *fish* the south indian way	fry	cook on a hot surface using fat	fish	any of various mostly cold-blooded aquatic vertebrates usually having scales and breathing through gills	wash the fish slices
38203	how to **make** *vegan* strawberry shortcakes	make	act in a certain way so as to acquire	vegan	a strict vegetarian	preheat the oven
51855	how to **play** the i spy *game*	play	engage in an activity as if it were a game rather than take it seriously	game	willing to face danger	choose the players
23368	how to **use** youtube *uploader*	use	use up, consume fully	uploader	loss due to not showing up	install avs youtube uploader
30172	how to **make** an easy sponge *cake*	make	act in a certain way so as to acquire	cake	a block of solid substance (such as soap or wax)	have the ingredients ready
19037	how to **accept** that you are *gay*	accept	tolerate or accommodate oneself to	gay	homosexual or arousing homosexual desires	know if you are gay
40291	how to **feed** a *yorkie puppy*	feed	introduce continuously	word	a unit of language that native speakers can identify	talk about diet choices
14811	how to **revive** *dead* hair	revive	restore from a depressed, inactive, or unused state	dead	devoid of activity	treat your hair	add oils	try avocado and coconut oil	use banana and yogurt
41343	how to **buy** discontinued *products*	buy	accept as true	product	an artifact that has been created by someone or some process	check with the brand
53640	how to **remove** *tar* from skin	remove	remove something concrete, as by lifting, pushing, or taking off, or remove something abstract	tar	coat with tar	harden the tar	peel hardened and cracked tar	cleanse your skin
42232	how to **report** a fraud *website*	report	to give an account or representation of in words	website	A website, also written as web site, is a collection of related web pages, including multimedia content, typically identified with a common domain name, and published on at least one web server. A web site may be accessible via a public Internet Protocol (IP) network, such as the Internet, or a private local area network (LAN), by referencing a uniform resource locator (URL) that identifies the site.	note the website ’s address	document the fraud	protect yourself
46050	how to **report** *fraud* to the fbi	report	to give an account or representation of in words	fraud	something intended to deceive	gather information about the fraud
7747	how to **ask** your crush to be your *valentine*	ask	make a request or demand for something to somebody	valentine	a sweetheart chosen to receive a greeting on Saint Valentine's Day	write a simple message	sign your card	give the card
46634	how to **defend** *yourself* in an athletic gender discrimination lawsuit	defend	argue or speak in defense of	word	a unit of language that native speakers can identify	read the summons and complaint	consider consulting an attorney	evaluate any possible defenses	draft your answer	file your answer
51994	how to **make** *homemade* weapons out of everyday objects	make	act in a certain way so as to acquire	homemade	made or produced in the home or by yourself	gather your materials
40679	how to **make** cotton candy flavored *popcorn*	make	act in a certain way so as to acquire	popcorn	small kernels of corn exploded by heat	microwave the bag	transfer the popcorn
25550	how to **convert** a *video* into a gif animation	convert	change in nature, purpose, or function	video	the visible part of a television transmission	open your version of photoshop
33260	how to **identify** a girl *bully*	identify	consider to be equal or the same	bully	a cruel and brutal fellow	try to avoid this person
50084	how to **start** a movie *theater*	start	play in the starting lineup	theater	a building where theatrical performances or motion-picture shows can be presented	plan your timing	pay licensing fees	hire your staff	schedule your screenings	promote the theater
31551	how to **introduce** a *dog* to pet chickens	introduce	put before (a body)	dog	a member of the genus Canis (probably descended from the common wolf) that has been domesticated by man since prehistoric times	give plenty of exercise
40200	how to **build** a dog *house*	build	develop and grow	house	play in which children take the roles of father or mother or children and pretend to interact like adults	personalize your dog house	create a sturdier roof	furnishing the inside	add fun accessories
2322	how to **educate** *others* on the importance of hiv awareness	educate	give an education to	others	loss due to not showing up	understand the importance of hiv
58712	how to **make** *mercury* glass	make	act in a certain way so as to acquire	mercury	temperature measured by a mercury thermometer	prepare the area
36506	how to **delete** your *name* from search engines	delete	remove or make invisible	name	by the sanction or authority of	determine the host	send the request	send a dcma takedown request
10691	how to **say** *hello* in spanish	say	indicate	hello	an expression of greeting	"say "" hi """	"say "" hi """	"say "" hi """	"say "" hi """
33526	how to **write** a science lab *report*	write	communicate or express by writing	report	a short account of the news	craft your title and abstract	refine your abstract	devise your introduction	model your intro	include substantiation and critical details	provide a background section
39518	how to **cook** *spinach*	cook	transform and make suitable for consumption by heating	spinach	dark green leaves	cut the thick stems
4821	how to **write** *instructions*	write	communicate or express by writing	instruction	(computer science) a line of code written as part of a computer program	identify any tools needed	perform the task
26819	how to **make** cold mixed fruits *sago*	make	act in a certain way so as to acquire	sago	powdery starch from certain sago palms	filled a pot
24303	how to **get** *dropbox* on android	get	cause to move	dropbox	Dropbox was a five-piece American rock band formed in 2002 in New York City. Their debut album, Dropbox, was released on the Universal Records label with the help of Sully Erna.	"search for "" dropbox """
55709	how to **make** a high voltage *battery*	make	act in a certain way so as to acquire	battery	an assault in which the assailant makes physical contact	connect wires	connect these wires
49955	how to **take** *3d photos*	take	 ascertain or determine by measuring, computing or take a reading from a dial	word	a unit of language that native speakers can identify	choose your subject
12413	how to **build** *medieval* buildings in minecraft	build	develop and grow	medieval	as if belonging to the Middle Ages	are you
1460	how to **get** mental health *help* when you cannot afford therapy	get	cause to move	help	improve the condition of	seek counseling
8371	how to **evaluate** an administrative *assistant*	evaluate	form a critical opinion of	assistant	a person who contributes to the fulfillment of a need or furtherance of an effort or purpose	list other qualities	write expectations	have a standard grading method	discuss these expectations
52636	how to **remove** musty *smell* from clothes	remove	remove something concrete, as by lifting, pushing, or taking off, or remove something abstract	smell	the act of perceiving the odor of something	place the clothes	use bleach	try ammonia
54509	how to **hang** towel *racks*	hang	suspend (meat) in order to get a gamey taste	racks	"\""Racks\"" is a song by American hip hop recording artist YC, originally from his mixtape Got Racks. The song features vocals from fellow rapper Future and produced by Sonny Digital and Student. The song, which serves as his debut single, was released for digital download in the United States on May 20, 2011. The song also peaked on No. 42 within the top fifty in the Billboard Hot 100 and stayed on the charts for 17 weeks."	determine the desired height
9293	how to **survive** sixth grade *math*	survive	continue to live	math	"Math (or Maths in most English-speaking countries) is used colloquially to refer to mathematics. Math may also refer to: \n* Math fab Mathonwy, a king in Welsh mythology \n* <math>, a tag used in MathML \n* math, a module in the Python programming language \n* MATH (band), an American band formed in the 1990s \n* Math, a character on the TV series Life Unexpected \n* MATH, the moniker originally used by American rock band Mutemath \n* \""The Math\"", a song on Hilary Duff's 2003 album Metamorphosis \n* \""Maths\"" (song), a 2012 single by Canadian producer deadmau5 \n* Matha, Hindu monastic establishments, also known as \""math\"" or \""mutt\"" \n*  Math, Khyber Pakhtunkhwa, a village of the Khyber Pakhtunkhwa Province of Pakistan"	learn how to divide fractions	learn how to use variables
26765	how to **use** baby's *breath* in your wedding	use	use up, consume fully	butterfly	the process of taking in and expelling air during breathing	decorate the ceremony	make wreaths and garlands	adorn the wedding cake
34285	how to **run** task *manager* from command prompt	run	become undone	manager	In baseball, the field manager (commonly referred to as the manager) is an individual who is responsible for matters of team strategy on the field and team leadership. Managers are typically assisted by between one and six assistant coaches, whose responsibilities are specialized. A manager is essentially equivalent to the head coach in other North American professional sports leagues.	open the command prompt
61310	how to **play** piano *man*	play	engage in an activity as if it were a game rather than take it seriously	man	game equipment consisting of an object used in playing certain board games	learn the basic chords
34958	how to **change** the *date* in linux	change	undergo a change	date	sweet edible fruit of the date palm with a single long woody seed	check your date	have the desired date	set the new date
18429	how to **choose** a *bikini*	choose	pick out, select, or choose from a number of alternatives	bikini	a woman's very brief bathing suit	determine your body shape
18271	how to **wear** *mule* shoes	wear	have or show an appearance of	mule	hybrid offspring of a male donkey and a female horse	consider heel height
13735	how to **make** a flash *game*	make	act in a certain way so as to acquire	game	willing to face danger	design your game
44908	how to **make** apple pie jello *shots*	make	act in a certain way so as to acquire	shot	informal words for any attempt or effort	boil 1 cup of water
39592	how to **identify** a kangal *dog*	identify	consider to be equal or the same	dog	a member of the genus Canis (probably descended from the common wolf) that has been domesticated by man since prehistoric times	examine its eyes	look at the ears
2059	how to **make** *prayer* a habit (for christians)	make	act in a certain way so as to acquire	prayer	the act of communicating with a deity (especially as a petition or in adoration or contrition or thanksgiving)	do a 30-day challenge
48263	how to **make** a *pen* magically disappear	make	act in a certain way so as to acquire	pen	female swan	pull a pen
4637	how to **create** a good *character*	create	create by artistic means	character	(genetics) an attribute (structural or functional) that is determined by a gene or group of genes	establish the basics
29126	how to **make** holiday fruit drop *cookies*	make	act in a certain way so as to acquire	cooky	loss due to not showing up	heat the oven	remove the dough	scoop one ball of dough	place the dough ball	form another ball of dough	repeat this process	press a pecan half	bake the cookies	remove the cookie sheet
31646	how to **plan** your *stay* in dubai	plan	make plans for something	stay	continuing or remaining in a place or state	consider your budget	know what to do	decide where to go shopping	know where to dine	choose your adventure	choose your entertainment
44080	how to **take** *care* of a japanese bobtail	take	 ascertain or determine by measuring, computing or take a reading from a dial	care	activity involved in maintaining something in good working order	place the litterbox	empty the litterbox	clean the litterbox
38635	how to **make** vegan *tacos*	make	act in a certain way so as to acquire	taco	a tortilla rolled cupped around a filling	remove the vegetables	sprinkle salt and pepper	coat a large skillet	warm the tortillas
17110	how to **use** *honey* in the bath	use	use up, consume fully	honey	a sweet yellow liquid produced by bees	mix the honey	incorporate it
2521	how to **handle** unavoidable anxiety *triggers*	handle	touch, lift, or hold with the hands	trigger	an act that sets in motion some course of events	redirect your negative thoughts	try visualization exercises	face your fears	take care	do activities that calm you
62132	how to **analyze** *tone* in literature	analyze	subject to psychoanalytic treatment	tone	(linguistics) a pitch or change in pitch of the voice that serves to distinguish words in tonal languages	is the tone
22170	how to **create** an encryption *algorithm*	create	create by artistic means	algorithm	a precise rule (or set of rules) specifying how to solve some problem	design the algorithm
29778	how to **make** vegan *brownies*	make	act in a certain way so as to acquire	brownie	square or bar of very rich chocolate cake usually with nuts	preheat your oven
11570	how to **get** *wailord* in pokémon emerald	get	cause to move	wailord	loss due to not showing up	head out to route 129.you
53352	how to **clean** a brita water *bottle*	clean	remove unwanted substances from, such as feathers or pits	bottle	a glass or plastic vessel used for storing drinks or other liquids	remove the cap
52406	how to **kill** a venomous *spider*	kill	destroy a vitally essential quality of or in	spider	predatory arachnid that usually has silk-spinning organs at the back end of the body	keep your home clean	take care	make spider repellents	keep your outdoor lights off
57740	how to **make** satin *ribbon* flowers	make	act in a certain way so as to acquire	ribbon	notion consisting of a narrow strip of fine material used for trimming	cut the ribbon	make the first folds	keep folding	pass the end	twist the end	tie it
58321	how to **make** spice hot *mats*	make	act in a certain way so as to acquire	mat	a thick flat pad used as a floor covering	make the spice mixture
27238	how to **make** pasta *pasqualina sauce*	make	act in a certain way so as to acquire	word	a unit of language that native speakers can identify	bring the yogurt
32655	how to **help** a self *isolating* friend	help	improve the condition of	isolating	loss due to not showing up	spend time	invite them	support their interests	encourage others	keep trying
59913	how to **buy** a used bmw *car*	buy	accept as true	car	a motor vehicle with four wheels	get a vehicle history report	pay attention	read the vehicle ’s warranty	bring a mechanic
10114	how to **make** a rain *gauge* out of a plastic bottle	make	act in a certain way so as to acquire	gauge	a measuring instrument for measuring and indicating a quantity such as the thickness of wire or the amount of rain etc.	peel the label
38010	how to **make** lime *twists*	make	act in a certain way so as to acquire	twist	turning or twisting around (in place)	wash the lime
47511	how to **eat** a pop *tart*	eat	eat a meal	tart	a pastry cup with a filling of fruit or custard and no top crust	heat a pop tart	eat a pop tart	try it
20023	how to **avoid** feet and leg *problems* if standing for work	avoid	stay clear from	problem	a question raised for consideration or solution	take a foot bath	get a massage	wear shoe orthotics	lose some weight
60431	how to **wear** a bharatanatyam dance *dress*	wear	have or show an appearance of	dress	a one-piece garment for a woman	make a plait	add the kunjalam	tie the bun	add the extension	add the gajra
23144	how to **send** a flirty text *message*	send	transfer	message	a communication (usually brief) that is written or spoken or signaled	rely on humor	use your words
34020	how to **create** a self hypnosis *recording*	create	create by artistic means	recording	the act of making a record (especially an audio record)	prepare a quiet space	check all the equipment	consider your voice and tone	record your script	listen through it	consider adding music
5936	how to **make** travel *plans* on hipmunk	make	act in a certain way so as to acquire	plan	scale drawing of a structure	visit hipmunk
4166	how to **hide** a *scoliosis* brace	hide	prevent from being seen or discovered	scoliosis	an abnormal lateral curve to the vertebral column	increase your waist size
15277	how to **get** *big* wavy hair	get	cause to move	big	conspicuous in position or importance	wash your hair
29318	how to **make** fudge *frosting*	make	act in a certain way so as to acquire	frosting	a flavored sugar topping used to coat and decorate cakes	get a 2-quart saucepan
39737	how to **make** *cheddar* cornmeal biscuits	make	act in a certain way so as to acquire	cheddar	hard smooth-textured cheese	position the oven rack
21634	how to **develop** a manly *voice*	develop	expand in the form of a series	voice	a means or agency by which something is expressed or communicated	ask about testosterone	switch your intonation	use an app	discuss surgery
57298	how to **make** a trash bag *poncho*	make	act in a certain way so as to acquire	poncho	a blanket-like cloak with a hole in the center for the head	find a trash bag
8154	how to **get** a good *allowance*	get	cause to move	allowance	the act of allowing	bring your grades	take some volunteer work	follow the rules
50104	how to **create** *income* with your web site	create	create by artistic means	income	the financial gain (earned or unearned) accruing over a given period of time	find your expertise or passion
34492	how to **customize** your *mac* using the terminal	customize	make according to requirements	mac	mac (formerly Midlands Arts Centre) is a non-profit arts centre situated in Cannon Hill Park, Edgbaston, Birmingham, England. It was established in 1962 and is registered as an educational charity which hosts plays, concerts and films shows, and holds art exhibitions, music classes, and workshops for all ages. The centre re-opened in May 2010 after a £15m facelift. It has four performance auditoria, rehearsal and media studios, a cinema and art gallery.	open the finder
3414	how to **get** a bigger *butt* in a week	get	cause to move	butt	thick end of the handle	drop it
32091	how to **soothe** a teething *baby*	soothe	cause to feel better	baby	a project of personal concern to someone	rub your baby 's gums
3290	how to **find** free workout *videos* online	find	come to believe on the basis of emotion, intuitions, or indefinite grounds	video	the visible part of a television transmission	sharing video	download a free workout app	call your cable provider
31087	how to **make** *pull* apart potato rolls	make	act in a certain way so as to acquire	pull	the act of pulling	divide dough	roll each piece	let the dough rise
10703	how to **write** *ra* in katakana	write	communicate or express by writing	word	a unit of language that native speakers can identify	make the first stroke
8171	how to **destroy** sensitive *documents*	destroy	put to death	document	anything serving as a representation of a person's thinking by means of symbolic marks	set an outdoor fire pit	start a fire	place the sensitive documents	check the ashes	burn any remaining pieces	scatter the ashes
13674	how to **make** your own video *game*	make	act in a certain way so as to acquire	game	willing to face danger	pick your genre
31405	how to **cook** *brazilian* rice	cook	transform and make suitable for consumption by heating	brazilian	loss due to not showing up	place the rice
37873	how to **make** sticky date *pudding*	make	act in a certain way so as to acquire	pudding	any of various soft sweet desserts thickened usually with flour and baked or boiled or steamed	preheat the oven
55372	how to **make** a sparkler *bomb*	make	act in a certain way so as to acquire	bomb	an explosive device fused to explode under specific conditions	use the needle (	place the egg	toss the egg
36150	how to **add** a reddit *button* to chrome	add	make an addition  (to)	button	a round fastener sewn to shirts and coats etc to fit through buttonholes	search for reddit chrome
22785	how to **bend** *words* in ms word	bend	change direction	word	a unit of language that native speakers can identify	create a new document	open a document
